"";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P11";"P12";"P13";"P14";"P15";"P16";"P17";"P18";"P19";"P20";"P21";"P22";"P23";"P24";"P25";"P26";"P27";"P28";"P29";"P30"
"P1";0;0,0688386394787184;0,063772558037658;0,1866883667998;0,0945161300468298;0,0766124790304423;0,0444165641033429;0,0674617756069169;0,0467869608774634;0,127430314480646;0,0530033544112771;0,0792912331324835;0,112978428103201;0,0921621083253539;0,16213425716553;0,190651928019745;0,196311549738335;0,142332892373896;0,169474092255267;0,0784981174331358;0,0846158273987407;0,144857908303586;0,0913541580039898;0,0907872792591946;0,0648033122258618;0,0936644014765309;0,0626478589093948;0,0787727668985894;0,0910710503086887;0,0548023515960787
"P2";0,0688386394787184;0;0,219357227641818;0,222618718058193;0,102184138933433;0,0776200299084402;0,0619502011538116;0,0598755156831992;0,0621456425508127;0,068217683851536;0,0782497810304832;0,0874803389133916;0,0547478507503636;0,0705393447943794;0,194412384687551;0,140527404198452;0,198480244517891;0,155704531915805;0,19142570582547;0,0995864124777648;0,107981225182284;0,115618920120223;0,101739180559189;0,0759811202224581;0,100094163380134;0,0518448978639716;0,0717634168672048;0,0727848033004064;0,0663764961915125;0,0509075659349558
"P3";0,063772558037658;0,0621456425508127;0;0,0872664435435442;0,0968648115096948;0,0457939850514015;0,0721210864228423;0,0662799300374921;0,170920053721394;0,0609185098085496;0,0607424071991005;0,204105607271196;0,0891480731237368;0,102646984293246;0,186181604763887;0,199630195582591;0,201090555180478;0,143239987103469;0,136660065733493;0,0701055452414219;0,0469922586152416;0,092819980507074;0,130134761012287;0,0663060787087673;0,053418803418803;0,0835716410616127;0,0978695446927607;0,088993585796824;0,0649570632070728;0,061277684043245
"P4";0,219357227641818;0,170920053721394;0,204105607271196;0;0,0751775110209314;0,0675212763876212;0,0573378666885778;0,0552694375612375;0,191550859058092;0,123772949757591;0,0557088945398765;0,213736691454687;0,088485558618199;0,0716395746972573;0,17329550149763;0,217277027372874;0,149031367957387;0,171169403229972;0,20660929931791;0,0770686432584451;0,0812430349282665;0,102074588329219;0,109967957195268;0,057174045194998;0,0575539274097847;0,0813830741759261;0,0985288182946389;0,0475613565842936;0,0739762206384071;0,0949238504479692
"P5";0,1866883667998;0,191550859058092;0,213736691454687;0,0974534565662484;0;0,0715657717066265;0,0373389647171476;0,0876182897690543;0,171752725007769;0,0792137588549338;0,0520627425063234;0,204814599576667;0,0462900709573626;0,0842212713884847;0,188214411703747;0,208025655171158;0,151177576752749;0,169035313268487;0,214409449240565;0,107638855241408;0,0795264541014706;0,0650260580105915;0,0978326477716589;0,0647229360482553;0,08655421790976;0,0883570423084006;0,0775004158831867;0,082249790421963;0,0806537547669759;0,0500743417729625
"P6";0,222618718058193;0,171752725007769;0,204814599576667;0,0365798037118812;0,080392374172543;0;0,0714728994486851;0,0462779761861964;0,0947264990966994;0,10010658430058;0,047470181278161;0,109742746389287;0,0783056257325652;0,0742629940406017;0,211461091443996;0,080392374172543;0,1715824317446;0,20704844198637;0,205220462029805;0,0929707586633948;0,0717800167020242;0,0983745126356323;0,109189531050917;0,0395577269726239;0,0707009137513965;0,0585571285741953;0,0639517309409412;0,0614394681553696;0,0624992094349031;0,0541053341937805
"P7";0,0872664435435442;0,0947264990966994;0,109742746389287;0,150041225167505;0,143885385921415;0,162183617814804;0;0,0673864767954884;0,0905993654213411;0,0689616944692018;0,0725795239533524;0,111220977205871;0,0876510923579468;0,0974534565662484;0,213762690200444;0,143885385921415;0,172443956489661;0,186920121637689;0,0658658900500202;0,101284413415442;0,0785711501172828;0,118726163581625;0,105823901296909;0,0740619299836378;0,0811346756928351;0,0796990983437293;0,0874212097081393;0,0813809818370923;0,0754808214136014;0,0816214630483925
"P8";0,0945161300468298;0,0905993654213411;0,111220977205871;0,135273444417324;0,112254740796793;0,142332892373896;0,0658658900500202;0;0,121451079541518;0,065661936912536;0,0606389885869805;0,131979658133905;0,106412643957454;0,0365798037118812;0,161006580759596;0,112254740796793;0,179338294773557;0,162819509921166;0,0902310718113501;0,092009963632085;0,0988679541769153;0,136177821303241;0,0973574344664538;0,0498763000168603;0,091500585234735;0,0866583216719192;0,0808563305377592;0,0602374872927052;0,058224718909911;0,0511205062437579
"P9";0,102184138933433;0,121451079541518;0,131979658133905;0,149748318035018;0,136905496168979;0,155704531915805;0,0902310718113501;0,069562228081155;0;0,0671912203169793;0,0609185098085496;0,119169079004396;0,0530914312776978;0,150041225167505;0,185508680665254;0,136905496168979;0,201772860348237;0,198817637755603;0,143519030203402;0,0856395094726263;0,0610641666255982;0,0951743452062443;0,0983101500187111;0,0703515716366689;0,114648467585922;0,0791515203361297;0,0984534788761187;0,0650691609040832;0,0746719682410899;0,0711573868326369
"P10";0,0968648115096948;0,127430314480646;0,119169079004396;0,142475643014308;0,123855931260539;0,143239987103469;0,143519030203402;0,123869899949755;0,138218069173339;0;0,0594877466792039;0,0920077464753086;0,0859646411318356;0,135273444417324;0,20394970176828;0,123855931260539;0,161277313413258;0,217227685624552;0,105116242850629;0,136311665537846;0,0855542292622096;0,0973863398261086;0,108502319250227;0,0895886534462562;0,10818601888411;0,0858304011001021;0,0790827087134025;0,0850215903288842;0,0893996034298377;0,0540824768781467
