"";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P11";"P12";"P13";"P14";"P15";"P16";"P17";"P18";"P19";"P20";"P21";"P22";"P23";"P24";"P25";"P26";"P27";"P28";"P29";"P30"
"P1";0;0,0653266331658289;0,0721649484536084;0,135416666666666;0,0899999999999996;0,0731707317073174;0,0500000000000003;0,0628019323671503;0,0536585365853663;0,0926829268292679;0,0547263681592043;0,0837438423645327;0,103825136612022;0,086294416243655;0,117948717948719;0,144385026737968;0,148717948717948;0,1005291005291;0,125;0,0699999999999998;0,0699999999999998;0,131313131313131;0,058252427184466;0,0821256038647347;0,0576923076923082;0,086294416243655;0,0666666666666669;0,0640394088669947;0,087378640776699;0,0526315789473684
"P2";0,0653266331658289;0;0,168421052631579;0,174603174603174;0,107692307692308;0,0793650793650791;0,0646766169154229;0,0634146341463422;0,0673575129533674;0,0738916256157638;0,0792079207920788;0,0882352941176476;0,0531914893617018;0,0785340314136127;0,150837988826816;0,097435897435898;0,135416666666666;0,108695652173913;0,139784946236558;0,101010101010101;0,104477611940298;0,107692307692308;0,0724637681159417;0,0731707317073178;0,0891089108910894;0,0515463917525774;0,0640394088669947;0,0761421319796953;0,06280193236715;0,0377358490566035
"P3";0,0721649484536084;0,0673575129533674;0;0,0862944162436545;0,0679611650485437;0,0515463917525774;0,0693069306930696;0,0640394088669947;0,142857142857143;0,0686274509803926;0,0699999999999998;0,163043478260869;0,0833333333333333;0,0954773869346728;0,141304347826087;0,164021164021164;0,150259067357513;0,128205128205128;0,0927835051546391;0,064676616915422;0,0495049504950491;0,102040816326531;0,0865384615384612;0,0673076923076923;0,0476190476190477;0,0871794871794873;0,0964467005076142;0,0731707317073174;0,0686274509803921;0,0571428571428574
"P4";0,168421052631579;0,142857142857143;0,163043478260869;0;0,0686274509803921;0,0707070707070709;0,0640394088669947;0,0659898477157357;0,151832460732984;0,117021276595744;0,0640394088669951;0,161290322580645;0,086294416243655;0,0777202072538858;0,127659574468085;0,154639175257733;0,103092783505155;0,129533678756477;0,170212765957447;0,0784313725490198;0,0640394088669947;0,0964467005076137;0,0717703349282293;0,0616113744075826;0,0588235294117654;0,0714285714285714;0,0990099009900989;0,0452261306532666;0,0628019323671503;0,0882352941176476
"P5";0,135416666666666;0,151832460732984;0,161290322580645;0,0989010989010985;0;0,0640394088669947;0,044776119402985;0,082926829268293;0,138297872340425;0,0777202072538858;0,0582524271844664;0,158469945355191;0,0515463917525774;0,0909090909090902;0,139896373056995;0,148717948717949;0,0871794871794869;0,123711340206186;0,160621761658031;0,0990099009900989;0,0746268656716416;0,0606060606060606;0,0724637681159417;0,062200956937799;0,0717703349282293;0,086294416243655;0,0837438423645318;0,0784313725490198;0,0666666666666669;0,0471698113207546
"P6";0,174603174603174;0,138297872340425;0,158469945355191;0,039106145251397;0,0828729281767953;0;0,0686274509803921;0,0552763819095476;0,102040816326531;0,0964467005076142;0,0490196078431377;0,0994764397905759;0,0871794871794873;0,0854271356783924;0,157894736842106;0,0828729281767953;0,119170984455958;0,157303370786517;0,154639175257732;0,0900000000000001;0,0686274509803921;0,102040816326531;0,0571428571428565;0,0434782608695654;0,0666666666666669;0,0666666666666669;0,0541871921182264;0,0634146341463422;0,0576923076923082;0,0582524271844664
"P7";0,0862944162436545;0,102040816326531;0,0994764397905759;0,112299465240641;0,1005291005291;0,118279569892473;0;0,0686274509803921;0,0954773869346732;0,0792079207920788;0,0792079207920788;0,103092783505155;0,0816326530612241;0,0989010989010985;0,172774869109948;0,1005291005291;0,122448979591837;0,136612021857923;0,0659898477157357;0,0927835051546395;0,0724637681159426;0,105527638190954;0,061032863849765;0,064676616915422;0,0710382513661201;0,0707070707070701;0,0882352941176472;0,0738916256157633;0,058252427184466;0,0710900473933649
"P8";0,0899999999999996;0,0954773869346732;0,103092783505155;0,0947368421052632;0,0625;0,1005291005291;0,0659898477157357;0;0,11340206185567;0,0653266331658289;0,0612244897959182;0,132275132275133;0,106598984771574;0,039106145251397;0,125;0,0625;0,125628140703518;0,112299465240641;0,0833333333333337;0,0891089108910894;0,082926829268293;0,118811881188119;0,0616113744075826;0,0526315789473684;0,0802139037433152;0,0746268656716422;0,082926829268293;0,0686274509803921;0,0599999999999998;0,0471698113207546
"P9";0,107692307692308;0,11340206185567;0,132275132275133;0,102702702702703;0,0802139037433147;0,108695652173913;0,0833333333333337;0,0564102564102567;0;0,0599999999999998;0,0686274509803926;0,0800000000000001;0,0666666666666669;0,112299465240641;0,129533678756476;0,0802139037433147;0,137055837563452;0,15625;0,0935960591133005;0,0918367346938775;0,0541871921182264;0,0900000000000003;0,0526315789473684;0,0738916256157638;0,104166666666666;0,0753768844221112;0,087378640776699;0,0792079207920793;0,0576923076923082;0,0576923076923082
"P10";0,0679611650485437;0,0926829268292679;0,0800000000000001;0,13265306122449;0,11111111111111;0,128205128205128;0,0935960591133005;0,0776699029126213;0,104477611940298;0;0,0707070707070709;0,0909090909090902;0,0808080808080802;0,0947368421052632;0,151832460732984;0,11111111111111;0,107692307692307;0,164021164021164;0,104477611940298;0,124378109452736;0,0761421319796953;0,0808080808080807;0,0738916256157638;0,0769230769230771;0,1005291005291;0,0761421319796951;0,0686274509803921;0,0829268292682932;0,0792079207920788;0,0594059405940597
