"";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P11";"P12";"P13";"P14";"P15";"P16";"P17";"P18";"P19";"P20";"P21";"P22";"P23";"P24";"P25";"P26";"P27";"P28";"P29";"P30"
"P1";0;0,0653266331658291;0,0721649484536082;0,135416666666667;0,0900000000000001;0,0731707317073171;0,05;0,0628019323671498;0,0536585365853659;0,0926829268292684;0,0547263681592041;0,083743842364532;0,103825136612022;0,0862944162436547;0,117948717948718;0,144385026737968;0,148717948717949;0,1005291005291;0,125;0,0700000000000001;0,0700000000000001;0,131313131313131;0,058252427184466;0,0821256038647342;0,0576923076923077;0,0862944162436547;0,0666666666666667;0,0640394088669951;0,087378640776699;0,0526315789473684
"P2";0,0653266331658291;0;0,168421052631579;0,174603174603175;0,107692307692308;0,0793650793650793;0,0646766169154229;0,0634146341463415;0,0673575129533679;0,0738916256157636;0,0792079207920793;0,088235294117647;0,053191489361702;0,0785340314136125;0,150837988826816;0,0974358974358973;0,135416666666667;0,108695652173913;0,139784946236559;0,101010101010101;0,104477611940299;0,107692307692308;0,0724637681159421;0,0731707317073171;0,0891089108910892;0,0515463917525774;0,0640394088669951;0,0761421319796953;0,0628019323671498;0,0377358490566035
"P3";0,0721649484536082;0,0673575129533679;0;0,0862944162436547;0,0679611650485437;0,0515463917525774;0,0693069306930694;0,0640394088669951;0,142857142857143;0,0686274509803921;0,0700000000000001;0,16304347826087;0,0833333333333333;0,0954773869346734;0,141304347826087;0,164021164021164;0,150259067357513;0,128205128205128;0,0927835051546391;0,0646766169154229;0,0495049504950495;0,102040816326531;0,0865384615384615;0,0673076923076923;0,0476190476190477;0,0871794871794871;0,0964467005076142;0,0731707317073171;0,0686274509803921;0,0571428571428572
"P4";0,168421052631579;0,142857142857143;0,16304347826087;0;0,0686274509803921;0,0707070707070707;0,0640394088669951;0,0659898477157361;0,151832460732984;0,117021276595745;0,0640394088669951;0,161290322580645;0,0862944162436547;0,0777202072538861;0,127659574468085;0,154639175257732;0,103092783505155;0,129533678756477;0,170212765957447;0,0784313725490196;0,0640394088669951;0,0964467005076142;0,0717703349282297;0,061611374407583;0,0588235294117647;0,0714285714285714;0,0990099009900991;0,0452261306532664;0,0628019323671498;0,088235294117647
"P5";0,135416666666667;0,151832460732984;0,161290322580645;0,098901098901099;0;0,0640394088669951;0,044776119402985;0,0829268292682928;0,138297872340426;0,0777202072538861;0,0582524271844658;0,158469945355191;0,0515463917525774;0,0909090909090908;0,139896373056995;0,148717948717949;0,0871794871794871;0,123711340206186;0,160621761658031;0,0990099009900991;0,0746268656716418;0,0606060606060606;0,0724637681159421;0,0622009569377988;0,0717703349282295;0,0862944162436547;0,083743842364532;0,0784313725490196;0,0666666666666667;0,0471698113207546
"P6";0,174603174603175;0,138297872340426;0,158469945355191;0,0391061452513966;0,0828729281767955;0;0,0686274509803921;0,0552763819095476;0,102040816326531;0,0964467005076142;0,0490196078431373;0,0994764397905759;0,0871794871794871;0,0854271356783918;0,157894736842105;0,0828729281767955;0,119170984455958;0,157303370786517;0,154639175257732;0,0900000000000001;0,0686274509803921;0,102040816326531;0,0571428571428572;0,0434782608695652;0,0666666666666667;0,0666666666666664;0,0541871921182266;0,0634146341463415;0,0576923076923077;0,0582524271844658
"P7";0,0862944162436547;0,102040816326531;0,0994764397905759;0,112299465240642;0,1005291005291;0,118279569892473;0;0,0686274509803921;0,0954773869346734;0,0792079207920793;0,0792079207920793;0,103092783505155;0,0816326530612246;0,098901098901099;0,172774869109948;0,1005291005291;0,122448979591837;0,136612021857923;0,0659898477157361;0,0927835051546391;0,0724637681159421;0,105527638190955;0,0610328638497653;0,0646766169154229;0,0710382513661203;0,0707070707070707;0,088235294117647;0,0738916256157636;0,058252427184466;0,0710900473933649
"P8";0,0900000000000001;0,0954773869346734;0,103092783505155;0,0947368421052632;0,0625;0,1005291005291;0,0659898477157361;0;0,11340206185567;0,0653266331658291;0,0612244897959184;0,132275132275132;0,106598984771574;0,0391061452513966;0,125;0,0625;0,125628140703517;0,112299465240642;0,0833333333333333;0,0891089108910892;0,0829268292682928;0,118811881188119;0,061611374407583;0,0526315789473684;0,0802139037433156;0,0746268656716418;0,0829268292682928;0,0686274509803921;0,0600000000000001;0,0471698113207546
"P9";0,107692307692308;0,11340206185567;0,132275132275132;0,102702702702703;0,0802139037433156;0,108695652173913;0,0833333333333333;0,0564102564102564;0;0,0600000000000001;0,0686274509803921;0,0800000000000001;0,0666666666666664;0,112299465240642;0,129533678756477;0,0802139037433156;0,137055837563452;0,15625;0,0935960591133005;0,0918367346938775;0,0541871921182266;0,0900000000000001;0,0526315789473684;0,0738916256157636;0,104166666666667;0,0753768844221103;0,087378640776699;0,0792079207920793;0,0576923076923077;0,0576923076923077
"P10";0,0679611650485437;0,0926829268292684;0,0800000000000001;0,13265306122449;0,111111111111111;0,128205128205128;0,0935960591133005;0,0776699029126213;0,104477611940299;0;0,0707070707070707;0,0909090909090908;0,0808080808080809;0,0947368421052632;0,151832460732984;0,111111111111111;0,107692307692308;0,164021164021164;0,104477611940299;0,124378109452736;0,0761421319796953;0,0808080808080809;0,0738916256157636;0,0769230769230769;0,1005291005291;0,0761421319796953;0,0686274509803921;0,0829268292682928;0,0792079207920793;0,0594059405940595
