"";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P11";"P12";"P13";"P14";"P15";"P16";"P17";"P18";"P19";"P20";"P21";"P22";"P23";"P24";"P25";"P26";"P27";"P28";"P29";"P30"
"P1";0;0,0653200562412481;0,0719175089669206;0,134997992396157;0,0900000000000009;0,0730170430338626;0,0500000000000006;0,0625030968711896;0,0535016123608908;0,0923879428761954;0,0546676833279267;0,0835888973579392;0,103638637020898;0,0857623844876851;0,11648945124528;0,144050677492938;0,147961744159097;0,0996784535525;0,123699709799449;0,0697666484560266;0,0700000000000014;0,130917601591062;0,0580296990782478;0,0821196347319628;0,0576680297542198;0,0857623844876851;0,066659826968149;0,0639824416714291;0,0873546688817012;0,0526255353587275
"P2";0,0653200562412481;0;0,167778151837604;0,173822580907001;0,107528772691236;0,0784944171654996;0,0646701657422444;0,0632593276973761;0,0671830234663425;0,0737350145338306;0,0791072882213212;0,0880154061183093;0,0531914893617019;0,0784706767033342;0,150830603748361;0,0959426942974968;0,134997992396157;0,108431400065211;0,139341050304958;0,100907840462095;0,104471435285128;0,107528772691236;0,0723129209307837;0,0731154157639341;0,088710442261823;0,0512934536106308;0,0637290828239179;0,0760824235846087;0,06274707335512;0,0377119837254959
"P3";0,0719175089669206;0,0671830234663425;0;0,0862353639847781;0,0677407331083696;0,0512934536106308;0,0692815062850087;0,0639824416714291;0,142314844908041;0,0684028342068754;0,0699740838459159;0,162933231240637;0,0832224416273465;0,0947059206282228;0,141191237246886;0,16349225614488;0,149743533407215;0,126350792372023;0,0910572912116211;0,0643602957213932;0,0494789851421353;0,101806209121708;0,0864443077454258;0,0673076923076921;0,0476190476190474;0,0868514723228624;0,0964402128100239;0,0730170430338626;0,0686025044738734;0,0570475161217549
"P4";0,167778151837604;0,142314844908041;0,162933231240637;0;0,0685276485906854;0,0706806484234838;0,0639824416714291;0,0659294831844407;0,15151476912682;0,116324013174723;0,063881131709722;0,16126329935305;0,0857623844876851;0,0775476565389395;0,127218958092986;0,15340877530488;0,102427719016462;0,128063473389969;0,169557506356968;0,0778134640446892;0,0639824416714291;0,0961285795834256;0,0717170359145764;0,0615585088076861;0,0585965482511579;0,0709970943779184;0,0987882852415261;0,0452194122894459;0,0627958375684255;0,0876239591080439
"P5";0,134997992396157;0,15151476912682;0,16126329935305;0,0988707751860988;0;0,0639824416714291;0,0447695309708026;0,0827747583703479;0,137617410447622;0,0775476565389395;0,0578563173938823;0,158294817690356;0,0512934536106308;0,0902619924905228;0,138806168094643;0,147309586666958;0,086368617230838;0,122043974465771;0,159204063626041;0,0986157635415862;0,074620483127966;0,0601783366042878;0,0723129209307837;0,0621949743955084;0,071764413432288;0,0857623844876851;0,0834400495013098;0,0783326207107831;0,066572288686182;0,0471461799634812
"P6";0,173822580907001;0,137617410447622;0,158294817690356;0,0390977884520922;0,0828027106344115;0;0,0685276485906854;0,055269734265347;0,102014761207111;0,0964402128100239;0,0487902622954403;0,0994145249600756;0,0868514723228624;0,0846470975240931;0,157243698063395;0,0828027106344115;0,118636589507479;0,157303370786519;0,15303065771992;0,0897716667688006;0,0685276485906854;0,101806209121708;0,0571190255754837;0,043472040404887;0,0666666666666671;0,0663312806896683;0,0541296252679716;0,0632593276973761;0,0576680297542198;0,0578563173938823
"P7";0,0862353639847781;0,102014761207111;0,0994145249600756;0,111952577898924;0,100353615816184;0,117824576562582;0;0,0685276485906854;0,09547102216895;0,0791072882213212;0,0791072882213212;0,102853592001357;0,0812059175166233;0,0988707751860988;0,172008875112712;0,100353615816184;0,121530408809111;0,136432345422572;0,0659294831844407;0,0927835051546389;0,0721680133982907;0,105017234063952;0,0610270967224423;0,0643602957213932;0,070844928619223;0,0700455923236452;0,0882108728007387;0,0738853632469793;0,0582524271844664;0,0710377157894271
"P8";0,0900000000000009;0,09547102216895;0,102853592001357;0,0940369754181496;0,0620460158512546;0,0996784535525;0,0659294831844407;0;0,113297008206889;0,0653200562412481;0,0611972503528889;0,132268363216742;0,106078775943514;0,0390977884520922;0,124045453520326;0,0620460158512546;0,124239334478692;0,111725740350033;0,0833056155383311;0,088710442261823;0,0827747583703479;0,117943592868886;0,0616055010521662;0,0526255353587275;0,0796194418084676;0,073545658174387;0,0829207484076094;0,0686025044738734;0,0597641392996403;0,0471461799634812
"P9";0,107528772691236;0,113297008206889;0,132268363216742;0,102519986844689;0,0801479297753944;0,108431400065211;0,0833056155383311;0,0562373228459034;0;0,0599738051775926;0,0684028342068754;0,0790752092710563;0,0663312806896683;0,111952577898924;0,128430338794578;0,0801479297753944;0,136006108940943;0,154996148735183;0,0930990511198133;0,0918103834935555;0,0541296252679716;0,0893651629785004;0,0525771809849793;0,0737350145338306;0,102835417175626;0,0745882744199621;0,0873786407766995;0,0792079207920785;0,0576680297542198;0,0576680297542198
"P10";0,0677407331083696;0,0923879428761954;0,0790752092710563;0,13103634588978;0,109869249801889;0,126350792372023;0,0930990511198133;0,0774517671384902;0,103728971913389;0;0,0707070707070709;0,0902619924905228;0,080153792407084;0,0940369754181496;0,151047074482654;0,109869249801889;0,106899659540257;0,163230562713501;0,104174751222611;0,12408197897322;0,0760824235846087;0,0803895551719373;0,0733838131006797;0,076923076923076;0,0996784535525;0,0756041887597698;0,0686025044738734;0,0828720955979979;0,0791072882213212;0,0589944784225348
